Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,5.466920375823975,526.5125448703766,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,5.475523471832275,465.63812136650085,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,5.555472373962402,528.1355860233307,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,5.497995853424072,478.1601285934448,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,5.456561088562012,535.8986351490021,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,5.358216285705566,479.443332195282,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,5.412308216094971,518.4591948986053,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,5.427882194519043,544.2094988822937,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,5.429502010345459,555.5086076259613,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,5.50969934463501,421.19628167152405,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,5.4101972579956055,424.46744298934937,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,5.372239112854004,500.1590790748596,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,5.504312515258789,509.45944690704346,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,6.741157531738281,263.744158744812,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,5.515110969543457,438.9253294467926,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,6.6886372566223145,251.83345532417297,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,6.891665458679199,254.52552223205566,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,5.448502540588379,485.4583828449249,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,6.766396522521973,253.52010321617126,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,5.415647506713867,447.8104417324066,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,6.544707775115967,237.14341115951538,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,6.565787315368652,243.755047082901,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,6.478889465332031,247.46461129188538,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,6.67716121673584,250.12986969947815,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,6.643409252166748,243.08458733558655,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,6.755348205566406,248.30568647384644,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,6.690178871154785,248.9281120300293,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,6.636519432067871,246.65492010116577,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,6.799936771392822,248.39128184318542,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,5.56779670715332,370.4262800216675,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,5.549962520599365,396.18544578552246,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,5.443686008453369,406.02290177345276,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,5.414234161376953,351.302937746048,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,2,70,5.55344295501709,359.7165744304657,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,48,2,70,5.449946403503418,385.8189663887024,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,48,2,70,5.554542064666748,415.6855363845825,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,5.546802520751953,380.23312067985535,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,2,70,5.442045211791992,387.5072958469391,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,48,2,70,5.51594877243042,392.02857398986816,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,6.703770637512207,250.96587133407593,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,6.7652177810668945,267.7006368637085,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,48,2,70,5.453099250793457,351.95824575424194,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,6.820507049560547,250.28102707862854,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,48,2,70,5.4855732917785645,414.51122665405273,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,48,2,70,5.638938903808594,418.41024231910706,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,7.098860740661621,260.5515105724335,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,6.776230812072754,235.40328288078308,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,6.674686431884766,239.2167935371399,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,48,2,70,5.453775882720947,419.02540850639343,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,5.715531349182129,481.330290555954,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,5.675658702850342,482.64042496681213,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,6.000160217285156,482.4162874221802,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,5.763010025024414,357.1780273914337,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,6.547506332397461,269.0686616897583,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,6.65256404876709,267.4555938243866,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,6.5817365646362305,282.0467281341553,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,6.67850399017334,296.7450466156006,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,5.738105773925781,339.66916584968567,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,6.66783332824707,263.69517397880554,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,6.640289306640625,269.66078782081604,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,6.586859703063965,287.4726405143738,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,6.203984260559082,390.9962463378906,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,6.570296287536621,264.29794788360596,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,6.7103986740112305,269.9525463581085,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,6.7947187423706055,274.3702139854431,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,6.773364067077637,282.7127847671509,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,6.79620885848999,261.7027542591095,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,6.702115058898926,270.6365623474121,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,6.698470115661621,276.68314242362976,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,6.867103099822998,257.5190875530243,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,6.675058841705322,259.46647095680237,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,6.829429626464844,262.446683883667,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,6.6811394691467285,262.1056706905365,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,6.729592323303223,278.88055992126465,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,6.671662330627441,267.37983870506287,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,6.776754379272461,270.6566014289856,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,6.936760902404785,278.49729228019714,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,6.739252090454102,265.37252259254456,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,6.773454666137695,275.315527677536,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,6.76639461517334,288.2775230407715,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,6.695756435394287,257.63596296310425,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,6.81800651550293,259.84561491012573,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,6.706765174865723,256.2450532913208,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,6.94217586517334,271.366406917572,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,6.7485785484313965,269.8138618469238,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,6.775935649871826,273.66448998451233,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,6.907227516174316,276.9530870914459,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,6.795258045196533,289.6392168998718,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,5.462676048278809,483.87406826019287,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,5.627089500427246,509.54294323921204,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,5.390281677246094,423.5034182071686,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,5.588227272033691,449.8308687210083,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,5.756911277770996,451.93952345848083,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,5.5544538497924805,533.8779232501984,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,5.481196880340576,423.14043617248535,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,5.646727561950684,458.67590951919556,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,5.547534465789795,459.32395339012146,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,5.585094928741455,523.76664686203,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,5.711215972900391,528.1662456989288,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,5.93419885635376,529.0719420909882,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,5.52523136138916,540.811115026474,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,5.64914083480835,540.2341575622559,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,5.767289638519287,417.0480365753174,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,5.815080642700195,417.2091462612152,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,5.702815055847168,518.6843810081482,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,5.586658477783203,469.2440016269684,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,5.921688079833984,469.7705783843994,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,5.760993480682373,519.4527487754822,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,5.747834205627441,476.4448871612549,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,5.790901184082031,478.9820165634155,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,5.998725891113281,518.4246168136597,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,6.034214973449707,520.4139783382416,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,6.02156400680542,540.823671579361,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,5.916296005249023,554.1807088851929,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,5.827938079833984,514.3613193035126,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,5.969020366668701,512.2913835048676,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,5.9278974533081055,424.80146193504333,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,6.700668811798096,248.69252181053162,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,6.083439826965332,429.2251138687134,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,6.645977973937988,247.45160460472107,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,6.691771030426025,251.69437456130981,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,2,70,6.698905944824219,254.5631775856018,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,6.09926700592041,439.1317512989044,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,6.180677890777588,447.6925187110901,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,5.815964698791504,457.4271972179413,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,6.046738624572754,453.22913575172424,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,6.832966327667236,247.91350865364075,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,6.761062145233154,235.0143859386444,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,2,70,6.793903350830078,240.65827107429504,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,6.768641471862793,239.8760814666748,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,6.709857940673828,249.03625893592834,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,6.765731334686279,244.4110405445099,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,6.722827434539795,252.93979382514954,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,2,70,6.824110984802246,251.4013180732727,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,6.855682373046875,247.48623538017273,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,2,70,7.080902099609375,248.48708820343018,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,5.664670944213867,403.2681739330292,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,5.767319679260254,400.63787484169006,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,5.569393157958984,360.16706585884094,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,2,70,5.60743522644043,362.01584649086,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,5.659395217895508,372.68985652923584,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,5.617748737335205,379.46026515960693,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,48,2,70,5.731413841247559,410.7024235725403,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,5.700408935546875,415.4275381565094,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,5.720476150512695,381.37688660621643,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,5.821303844451904,414.444034576416,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,48,2,70,5.6525559425354,417.40370893478394,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,48,2,70,5.907202243804932,385.6263380050659,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,6.5484113693237305,251.28933191299438,1.2,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,6.604361534118652,272.4960837364197,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,48,2,70,6.2146711349487305,412.3007674217224,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,48,2,70,6.006361484527588,417.75026965141296,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,6.631285667419434,264.4544336795807,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,48,2,70,6.160035133361816,383.99799704551697,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,48,2,70,6.054305553436279,384.94996428489685,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,6.6429219245910645,228.1750190258026,1.2,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,6.642648696899414,251.32548451423645,1.5,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,6.520743370056152,251.9976737499237,2.0,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,5.635184288024902,474.7742667198181,1.2,,training
