Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1196494102478027,126.84894919395448,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.215376853942871,134.5601351261139,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,2,70,1.2452058792114258,132.80953192710876,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.144366979598999,134.5943796634674,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,2,70,1.152834415435791,132.92519855499268,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.102338790893555,133.1093831062317,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,2,70,1.082058668136597,133.53537154197693,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1666699647903442,135.8056800365448,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,2,70,1.1620770692825315,136.34758067131042,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.3678736686706543,130.7219808101654,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,2,70,1.2680814266204834,127.45972990989684,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.3425105810165403,132.51305079460144,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,2,70,1.3046566247940063,125.85314989089966,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.455667495727539,126.2396342754364,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,2,70,1.4089534282684326,157.95920658111572,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,2,70,1.3807224035263062,130.99155163764954,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.2908433675765991,170.48135018348694,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.1466082334518433,127.68218779563904,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,2,70,1.1150474548339844,132.66995644569397,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.0675010681152344,131.87579870224,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,2,70,1.2002875804901123,132.0757384300232,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.1254339218139648,131.12371277809143,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,2,70,1.1847636699676514,130.04747557640076,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.109075903892517,131.35125303268433,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,2,70,1.1009821891784668,131.84788966178894,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.38201904296875,130.98354578018188,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,1.2955074310302734,132.9688696861267,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.2469571828842163,131.2810788154602,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,1.2782667875289917,134.78599858283997,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.342678427696228,135.84487795829773,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,1.3228930234909058,135.48578548431396,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.3913962841033936,134.80587100982666,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,1.3788695335388184,135.0668432712555,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.507718801498413,130.33691382408142,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,1.466400980949402,161.87894368171692,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.4113826751708984,127.40815472602844,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,1.5441278219223022,128.84770226478577,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.4692167043685913,128.3560860157013,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,1.5138390064239502,130.1008758544922,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.4327434301376345,129.26295065879822,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,1.4871788024902344,128.7179811000824,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.3604873418807983,125.885272026062,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,1.503313064575195,129.20175123214722,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.3187661170959473,128.90587258338928,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,1.3109016418457031,132.5245065689087,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.3378089666366575,130.03436064720154,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,1.2934901714324951,128.09473180770874,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.3063485622406006,133.0964424610138,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,1.2717570066452026,129.5924117565155,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1894872188568115,138.96191692352295,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.220854878425598,137.76608896255493,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.2277169227600098,138.40676307678223,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.1328535079956057,140.17863202095032,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.2123717069625854,137.64283108711243,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.2572596073150637,175.28470277786255,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.220489501953125,142.80219173431396,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.186240553855896,142.10696053504944,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.240517497062683,139.3155813217163,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.372436285018921,134.8099775314331,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.3041458129882812,141.9490203857422,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.3370418548583984,134.93891596794128,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4035236835479736,140.28392791748047,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.3344134092330933,138.29228734970093,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.301478385925293,135.194495677948,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.3810218572616575,140.1153748035431,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.232083082199097,138.62103414535522,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.1821796894073486,138.1581301689148,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.1750441789627075,136.10684752464294,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.1530877351760864,140.98477292060852,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.112601399421692,137.60690879821777,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.1894978284835815,175.64764738082886,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1518096923828125,137.3000829219818,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.1561368703842163,140.68384218215942,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.532450795173645,107.11315894126892,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.4178259372711182,139.34516072273254,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3453388214111328,132.29591035842896,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.397047519683838,107.06972074508668,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.3468211889266968,140.88211822509766,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.3930234909057615,142.73979258537292,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.4819493293762207,137.54169249534607,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.4732744693756104,139.54368472099304,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.5157597064971924,138.32361245155334,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.5642536878585815,139.28722023963928,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.445108413696289,138.2058174610138,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.6780550479888916,139.88270616531372,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3465325832366943,136.72653317451477,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.4378070831298828,139.19207310676575,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.432189702987671,139.3485655784607,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.3832335472106934,136.65578699111938,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.4108868837356567,138.95444178581238,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.3585246801376345,139.694313287735,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,1,70,1.388811111450195,139.62902569770813,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,2,70,1.3661727905273438,139.58718347549438,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,1,70,1.475184679031372,104.87074446678162,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,2,70,1.4733097553253174,135.45916652679443,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,1,70,1.5121994018554688,140.83622813224792,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,2,70,1.5849246978759766,138.9737594127655,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,1,70,1.5150309801101685,139.18641424179077,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,2,70,1.4812469482421875,142.44785618782043,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.3218839168548584,105.45964312553406,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,2,70,1.3799238204956057,140.27867889404297,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,1,70,1.3791495561599731,138.5077395439148,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,2,70,1.350229024887085,137.45423245429993,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.4873411655426023,138.50388622283936,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,1.4060633182525637,140.15668559074402,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.4987969398498535,139.82187390327454,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,2,70,1.4403212070465088,138.59600615501404,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.4434973001480105,108.90155410766602,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.395710825920105,140.74468541145325,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.5128573179244995,137.7163519859314,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.536027193069458,139.57532715797424,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.486950159072876,140.5879509449005,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.5397074222564695,136.164879322052,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.53620183467865,138.04102182388306,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,2,70,1.5448317527770996,137.30644392967224,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,1,70,1.566152572631836,108.34990763664246,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,2,70,1.595374345779419,137.37755036354065,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.4102023839950562,138.01916694641113,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,2,70,1.3959524631500244,139.94078969955444,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.4713521003723145,154.5784513950348,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.4555256366729736,151.0440318584442,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.4946823120117188,147.4897334575653,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,2,70,1.4068548679351809,153.48715376853943,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,1,70,1.406233549118042,147.71917128562927,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,2,70,1.3703409433364868,156.09471559524536,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5881550312042236,147.59261512756348,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.4581079483032229,149.8597927093506,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.647940158843994,145.71889281272888,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.4972891807556152,150.76243233680725,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.5353213548660278,152.75478601455688,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,2,70,1.5485095977783203,154.35613322257996,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.457366943359375,153.08759665489197,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,1.421814203262329,152.3793203830719,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.4383355379104614,115.40286922454834,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.334341049194336,146.8026406764984,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.416948318481445,115.58242702484132,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.3967044353485107,157.11019659042358,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.391572117805481,152.68582248687744,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,2,70,1.4132287502288818,148.4379026889801,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.4273502826690674,137.84330582618713,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.4655098915100098,139.5675015449524,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.414480686187744,109.65909790992735,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3929541110992432,140.97532749176025,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.5246148109436035,136.06909227371216,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.5711545944213867,138.32820296287537,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.4484331607818604,138.45062065124512,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.464496612548828,104.07037568092346,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3700084686279297,135.62981915473938,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.386483669281006,137.06834197044373,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.3689441680908203,138.1087782382965,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.3977546691894531,136.2321903705597,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3357290029525757,140.14051961898804,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.442225217819214,138.353768825531,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,1,70,1.452792406082153,136.30936002731323,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,2,70,1.5371878147125244,136.77951169013977,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,1,70,1.4387973546981812,136.75661492347717,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,2,70,1.3965740203857422,138.4297218322754,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,1,70,1.4096670150756836,107.5441529750824,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,2,70,1.401464819908142,133.80387115478516,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,1,70,1.3895788192749023,138.99035000801086,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,2,70,1.426872730255127,139.40680646896362,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,1,70,1.5400140285491943,137.58765196800232,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,2,70,1.6863806247711182,137.2222764492035,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,1,70,1.4370585680007937,138.2731735706329,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,2,70,1.5492093563079834,138.81854367256165,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,1,70,1.5834448337554932,139.8061101436615,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,2,70,1.5859378576278689,139.05437207221985,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,1,70,1.6530911922454834,138.2794795036316,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,2,70,1.5893023014068604,139.38425135612488,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,1,70,1.4520812034606934,138.8440089225769,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,2,70,1.3755087852478027,137.82153487205505,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.3990219831466677,138.1589822769165,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,2,70,1.4053829908370972,135.37427878379822,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,1,70,1.398890256881714,107.2555787563324,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,2,70,1.4195964336395264,137.61316680908203,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,1,70,1.40874981880188,135.93675994873047,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,2,70,1.3789286613464355,137.7320041656494,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.5015891790390017,105.8280758857727,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,1.4524540901184082,133.24728751182556,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.3958661556243896,140.92167806625366,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.4731266498565674,143.63574314117432,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.6688125133514404,138.65763998031616,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.569200038909912,138.59933853149414,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.4992451667785645,136.6080138683319,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.5340499877929688,138.91474652290344,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.472858190536499,141.60509037971497,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,1.3946439027786257,139.8310489654541,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,2,70,1.4168550968170166,108.26590824127196,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.3934636116027832,141.1783230304718,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,2,70,1.3994419574737549,104.89145612716676,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.4162477254867554,142.67098927497864,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.4111294746398926,146.30441331863403,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,2,70,1.4484270811080933,153.63950061798096,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.671220064163208,144.96641039848328,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,1.4663400650024414,150.08239340782166,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5313727855682373,145.98404026031494,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.7268829345703125,148.43555736541748,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.4827485084533691,145.68472623825073,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.6887056827545166,148.6805682182312,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.4148249626159668,150.5439052581787,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,1.4245822429656982,147.73794198036194,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.4031356573104858,151.75522184371948,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.369908094406128,154.46972584724426,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.3833529949188232,150.0369770526886,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.3540668487548828,147.07435584068298,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.4227242469787598,152.27057218551636,1.5,,training
